-4060697.6829278134	  inf
-3635318.3614056436	1.04755e-01
-3618161.4083245224	4.71952e-03
-3592542.4518645466	7.08066e-03
-3565673.4982712031	7.47909e-03
-3545054.3338567475	5.78268e-03
-3531020.0072087436	3.95885e-03
-3521781.6418625209	2.61634e-03
-3515714.3032190818	1.72280e-03
-3511730.9008060703	1.13303e-03
-3508983.4708497818	7.82358e-04
-3507003.2692426946	5.64323e-04
-3505484.2041343157	4.33152e-04
-3504283.1545429262	3.42620e-04
-3503317.5637269774	2.75546e-04
-3502506.0676874896	2.31636e-04
-3501831.8797577689	1.92487e-04
-3501265.8628124604	1.61635e-04
-3500779.0093931635	1.39051e-04
-3500330.4051064011	1.28144e-04
-3499925.4018323440	1.15704e-04
-3499578.1843101354	9.92071e-05
